nu_cm-1,alpha
1952.805,3.099778e-07
1952.810,2.613350e-07
1952.815,2.134556e-07
1952.820,1.722488e-07
1952.825,1.390822e-07
1952.830,1.131524e-07
1952.835,9.304536e-08
1952.840,4.093623e-06
1952.845,4.318193e-06
1952.850,4.566794e-06
1952.855,4.841485e-06
1952.860,5.144903e-06
1952.865,5.480314e-06
1952.870,5.851684e-06
1952.875,6.263782e-06
1952.880,6.722322e-06
1952.885,7.234153e-06
1952.890,7.807512e-06
1952.895,8.452339e-06
1952.900,9.180706e-06
1952.905,1.000736e-05
1952.910,1.095044e-05
1952.915,1.203248e-05
1952.920,1.328163e-05
1952.925,1.473350e-05
1952.930,1.643352e-05
1952.935,1.844032e-05
1952.940,2.083050e-05
1952.945,2.370538e-05
1952.950,2.720087e-05
1952.955,3.150193e-05
1952.960,3.686698e-05
1952.965,4.364927e-05
1952.970,5.235917e-05
1952.975,6.371879e-05
1952.980,7.878216e-05
1952.985,9.900113e-05
1952.990,1.262707e-04
1952.995,1.625603e-04
1953.000,2.084478e-04
1953.005,2.597109e-04
1953.010,3.035445e-04
1953.015,3.217092e-04
1953.020,3.046614e-04
1953.025,2.613915e-04
1953.030,2.101175e-04
1953.035,1.639428e-04
1953.040,1.273271e-04
1953.045,9.978626e-05
1953.050,7.936459e-05
1953.055,6.415518e-05
1953.060,5.268473e-05
1953.065,4.389901e-05
1953.070,3.706116e-05
1953.075,3.165473e-05
1953.080,2.732236e-05
1953.085,2.380275e-05
1953.090,2.090899e-05
1953.095,1.850379e-05
1953.100,1.648484e-05
1953.105,1.477482e-05
1953.110,1.331457e-05
1953.115,1.205828e-05
1953.120,1.097004e-05
1953.125,1.002144e-05
1953.130,9.189781e-06
1953.135,8.456741e-06
1953.140,7.807437e-06
1953.145,7.229668e-06
1953.150,6.713363e-06
1953.155,6.250151e-06
1953.160,5.833034e-06
1953.165,5.456123e-06
1953.170,5.114434e-06
1953.175,4.803731e-06
1953.180,4.520392e-06
1953.185,4.261309e-06
1953.190,4.023799e-06
1953.195,0.000000e+00
1953.200,0.000000e+00
1953.205,0.000000e+00
1953.210,0.000000e+00
1953.215,0.000000e+00
1953.220,0.000000e+00
1953.225,0.000000e+00
1953.230,0.000000e+00
1953.235,0.000000e+00
1953.240,0.000000e+00
1953.245,0.000000e+00
1953.250,0.000000e+00
1953.255,0.000000e+00
1953.260,0.000000e+00
1953.265,0.000000e+00
1953.270,0.000000e+00
1953.275,8.956989e-05
1953.280,9.491676e-05
1953.285,1.007554e-04
1953.290,1.071479e-04
1953.295,1.143851e-04
1953.300,1.221262e-04
1953.305,1.306770e-04
1953.310,1.401539e-04
1953.315,1.506950e-04
1953.320,1.624648e-04
1953.325,1.756608e-04
1953.330,1.905215e-04
1953.335,2.073368e-04
1953.340,2.264626e-04
1953.345,2.483382e-04
1953.350,2.735118e-04
1953.355,3.026736e-04
1953.360,3.367015e-04
1953.365,3.767255e-04
1953.370,4.242176e-04
1953.375,4.811211e-04
1953.380,5.500393e-04
1953.385,6.345146e-04
1953.390,7.394495e-04
1953.395,8.718444e-04
1953.400,1.041483e-03
1953.405,1.262936e-03
1953.410,1.557752e-03
1953.415,1.958183e-03
1953.420,2.511955e-03
1953.425,3.285568e-03
1953.430,4.354605e-03
1953.435,5.753282e-03
1953.440,7.308787e-03
1953.445,8.520811e-03
1953.450,8.751640e-03
1953.455,7.857341e-03
1953.460,6.359932e-03
1953.465,4.871628e-03
1953.470,3.677444e-03
1953.475,2.799287e-03
1953.480,2.169151e-03
1953.485,1.715275e-03
1953.490,1.383447e-03
1953.495,1.136319e-03
1953.500,9.487710e-04
1953.505,8.038991e-04
1953.510,6.901529e-04
1953.515,5.996947e-04
1953.520,5.268780e-04
1953.525,4.677292e-04
1953.530,4.193843e-04
1953.535,3.797652e-04
1953.540,3.473698e-04
1953.545,3.211360e-04
1953.550,3.003591e-04
1953.555,2.846555e-04
1953.560,2.739436e-04
1953.565,2.685016e-04
1953.570,2.925065e-04
1953.575,3.016702e-04
1953.580,3.201426e-04
1953.585,3.505262e-04
1953.590,3.952672e-04
1953.595,4.538358e-04
1953.600,5.170153e-04
1953.605,5.629689e-04
1953.610,5.673237e-04
1953.615,5.254272e-04
1953.620,4.573797e-04
1953.625,3.013756e-04
1953.630,2.483795e-04
1953.635,2.094709e-04
1953.640,1.826960e-04
1953.645,1.653040e-04
1953.650,1.548395e-04
1953.655,1.501758e-04
1953.660,1.501445e-04
1953.665,1.542568e-04
1953.670,1.624116e-04
1953.675,1.748313e-04
1953.680,1.920897e-04
1953.685,2.151681e-04
1953.690,2.456008e-04
1953.695,2.856115e-04
1953.700,3.385503e-04
1953.705,4.093486e-04
1953.710,5.052724e-04
1953.715,6.367980e-04
1953.720,8.179709e-04
1953.725,1.063793e-03
1953.730,1.378359e-03
1953.735,1.726472e-03
1953.740,2.005132e-03
1953.745,2.080854e-03
1953.750,1.909347e-03
1953.755,1.585140e-03
1953.760,1.240883e-03
1953.765,9.513410e-04
1953.770,7.315439e-04
1953.775,5.705948e-04
1953.780,4.531319e-04
1953.785,3.614524e-04
1953.790,2.966696e-04
1953.795,2.472134e-04
1953.800,2.087913e-04
1953.805,1.784382e-04
1953.810,1.541222e-04
1953.815,1.343659e-04
1953.820,1.181172e-04
1953.825,1.046053e-04
1953.830,9.325686e-05
1953.835,8.363905e-05
1953.840,7.542086e-05
1953.845,6.834595e-05
1953.850,6.221354e-05
1953.855,5.686470e-05
1953.860,5.217236e-05
1953.865,4.803403e-05
1953.870,4.436635e-05
1953.875,4.110096e-05
1953.880,3.818142e-05
1953.885,3.556079e-05
1953.890,3.319980e-05
1953.895,3.106540e-05
1953.900,2.912961e-05
1953.905,2.736863e-05
1953.910,2.576208e-05
1953.915,2.429250e-05
1953.920,0.000000e+00
1953.925,0.000000e+00
1953.930,0.000000e+00
1953.935,0.000000e+00
1953.940,0.000000e+00
1953.945,0.000000e+00
1953.950,0.000000e+00
1953.955,0.000000e+00
1953.960,0.000000e+00
1953.965,0.000000e+00
1953.970,0.000000e+00
1953.975,0.000000e+00
1953.980,0.000000e+00
1953.985,0.000000e+00
1953.990,0.000000e+00
1953.995,0.000000e+00
1954.000,0.000000e+00
1954.005,0.000000e+00
1954.010,0.000000e+00
1954.015,0.000000e+00
1954.020,0.000000e+00
1954.025,0.000000e+00
1954.030,0.000000e+00
1954.035,0.000000e+00
1954.040,0.000000e+00
1954.045,0.000000e+00
1954.050,0.000000e+00
1954.055,0.000000e+00
1954.060,0.000000e+00
1954.065,0.000000e+00
1954.070,0.000000e+00
1954.075,0.000000e+00
1954.080,0.000000e+00
1954.085,0.000000e+00
1954.090,0.000000e+00
1954.095,0.000000e+00
1954.100,0.000000e+00
1954.105,0.000000e+00
1954.110,0.000000e+00
1954.115,0.000000e+00
1954.120,0.000000e+00
1954.125,0.000000e+00
1954.130,0.000000e+00
1954.135,0.000000e+00
1954.140,0.000000e+00
1954.145,0.000000e+00
1954.150,0.000000e+00
1954.155,0.000000e+00
1954.160,0.000000e+00
1954.165,0.000000e+00
1954.170,0.000000e+00
1954.175,0.000000e+00
1954.180,0.000000e+00
1954.185,0.000000e+00
1954.190,0.000000e+00
1954.195,0.000000e+00
1954.200,0.000000e+00
1954.205,0.000000e+00
1954.210,0.000000e+00
1954.215,0.000000e+00
1954.220,0.000000e+00
1954.225,0.000000e+00
1954.230,0.000000e+00
1954.235,0.000000e+00
1954.240,0.000000e+00
1954.245,0.000000e+00
1954.250,0.000000e+00
1954.255,0.000000e+00
1954.260,0.000000e+00
1954.265,0.000000e+00
1954.270,0.000000e+00
1954.275,0.000000e+00
1954.280,1.661330e-07
1954.285,1.760648e-07
1954.290,1.869093e-07
1954.295,1.987812e-07
1954.300,2.118136e-07
1954.305,2.261618e-07
1954.310,2.420076e-07
1954.315,2.595651e-07
1954.320,2.790879e-07
1954.325,3.008776e-07
1954.330,3.252954e-07
1954.335,3.527765e-07
1954.340,3.838489e-07
1954.345,4.191576e-07
1954.350,4.603133e-07
1954.355,5.067174e-07
1954.360,5.603770e-07
1954.365,6.228530e-07
1954.370,6.961385e-07
1954.375,7.828045e-07
1954.380,8.862052e-07
1954.385,1.010768e-06
1954.390,1.162404e-06
1954.395,1.349105e-06
1954.400,1.581902e-06
1954.405,1.875637e-06
1954.410,2.251165e-06
1954.415,2.736967e-06
1954.420,3.370929e-06
1954.425,4.199512e-06
1954.430,5.268106e-06
1954.435,6.589434e-06
1954.440,8.075434e-06
1954.445,9.454361e-06
1954.450,1.029050e-05
1954.455,1.023057e-05
1954.460,9.302475e-06
1954.465,7.889274e-06
1954.470,6.414866e-06
1954.475,5.125165e-06
1954.480,4.090685e-06
1954.485,3.291790e-06
1954.490,2.682009e-06
1954.495,2.215935e-06
1954.500,1.857155e-06
1954.505,1.578431e-06
1954.510,1.359536e-06
1954.515,1.185238e-06
1954.520,1.042973e-06
1954.525,9.229263e-07
1954.530,8.187296e-07
1954.535,7.275199e-07
1954.540,6.482968e-07
1954.545,5.801867e-07
1954.550,5.218940e-07
1954.555,4.719254e-07
1954.560,4.288731e-07
1954.565,3.915390e-07
1954.570,3.589478e-07
1954.575,3.303169e-07
1954.580,3.050180e-07
1954.585,2.825455e-07
1954.590,2.624867e-07
1954.595,2.445032e-07
1954.600,2.283151e-07
1954.605,2.136889e-07
1954.610,2.004283e-07
1954.615,1.883674e-07
1954.620,1.773649e-07
1954.625,1.673000e-07
1954.630,2.150847e-09
1954.635,1.967848e-09
1954.640,1.807011e-09
1954.645,1.664933e-09
1954.650,1.538831e-09
1954.655,1.426417e-09
1954.660,1.325796e-09
1954.665,1.235384e-09
1954.670,1.153855e-09
1954.675,1.080090e-09
1954.680,1.013139e-09
1954.685,9.521930e-10
1954.690,8.965577e-10
1954.695,8.456367e-10
1954.700,0.000000e+00
1954.705,0.000000e+00
1954.710,0.000000e+00
1954.715,0.000000e+00
1954.720,0.000000e+00
1954.725,1.103838e-06
1954.730,1.169980e-06
1954.735,1.242224e-06
1954.740,1.321341e-06
1954.745,1.408225e-06
1954.750,1.503923e-06
1954.755,1.609661e-06
1954.760,1.726885e-06
1954.765,1.857310e-06
1954.770,2.002980e-06
1954.775,2.166347e-06
1954.780,2.350373e-06
1954.785,2.558659e-06
1954.790,2.795618e-06
1954.795,3.066702e-06
1954.800,3.378703e-06
1954.805,3.740166e-06
1954.810,4.161946e-06
1954.815,4.657989e-06
1954.820,5.246418e-06
1954.825,5.951083e-06
1954.830,6.803805e-06
1954.835,7.847641e-06
1954.840,9.141742e-06
1954.845,1.076964e-05
1954.850,1.284654e-05
1954.855,1.554048e-05
1954.860,1.909263e-05
1954.865,2.384769e-05
1954.870,3.027874e-05
1954.875,3.895934e-05
1954.880,5.034229e-05
1954.885,6.407899e-05
1954.890,7.782957e-05
1954.895,8.685012e-05
1954.900,8.668585e-05
1954.905,7.742728e-05
1954.910,6.361263e-05
1954.915,4.992969e-05
1954.920,3.863622e-05
1954.925,3.003763e-05
1954.930,2.366977e-05
1954.935,1.896050e-05
1954.940,1.544101e-05
1954.945,1.277043e-05
1954.950,1.071045e-05
1954.955,9.094989e-06
1954.960,7.810165e-06
1954.965,6.773365e-06
1954.970,5.926059e-06
1954.975,5.225620e-06
1954.980,4.640532e-06
1954.985,4.147160e-06
1954.990,3.727539e-06
1954.995,3.367840e-06
1955.000,3.057292e-06
1955.005,2.787415e-06
1955.010,2.551467e-06
1955.015,2.344034e-06
1955.020,2.160732e-06
1955.025,1.997984e-06
1955.030,1.852845e-06
1955.035,1.722879e-06
1955.040,1.606053e-06
1955.045,1.500663e-06
1955.050,1.405270e-06
1955.055,1.318653e-06
1955.060,1.239773e-06
1955.065,1.167739e-06
1955.070,1.101783e-06
1955.075,0.000000e+00
1955.080,0.000000e+00
1955.085,0.000000e+00
1955.090,0.000000e+00
1955.095,0.000000e+00
1955.100,0.000000e+00
1955.105,0.000000e+00
1955.110,0.000000e+00
1955.115,0.000000e+00
1955.120,0.000000e+00
1955.125,0.000000e+00
1955.130,0.000000e+00
1955.135,0.000000e+00
1955.140,0.000000e+00
1955.145,0.000000e+00
1955.150,0.000000e+00
1955.155,0.000000e+00
1955.160,0.000000e+00
1955.165,3.315155e-08
1955.170,3.514737e-08
1955.175,3.732789e-08
1955.180,3.971649e-08
1955.185,4.234031e-08
1955.190,4.523104e-08
1955.195,4.842586e-08
1955.200,5.196858e-08
1955.205,5.591112e-08
1955.210,6.031535e-08
1955.215,6.525546e-08
1955.220,7.082094e-08
1955.225,7.712053e-08
1955.230,8.428728e-08
1955.235,9.248525e-08
1955.240,1.019185e-07
1955.245,1.128428e-07
1955.250,1.255824e-07
1955.255,1.405516e-07
1955.260,1.582862e-07
1955.265,1.794864e-07
1955.270,2.050779e-07
1955.275,2.362987e-07
1955.280,2.748233e-07
1955.285,3.229635e-07
1955.290,3.838236e-07
1955.295,4.617449e-07
1955.300,5.625921e-07
1955.305,6.939930e-07
1955.310,8.648372e-07
1955.315,1.082575e-06
1955.320,1.345611e-06
1955.325,1.629045e-06
1955.330,1.871830e-06
1955.335,1.990773e-06
1955.340,1.934438e-06
1955.345,1.728073e-06
1955.350,1.450637e-06
1955.355,1.175365e-06
1955.360,9.397903e-07
1955.365,7.521977e-07
1955.370,6.072414e-07
1955.375,4.960578e-07
1955.380,4.104211e-07
1955.385,3.438199e-07
1955.390,2.913811e-07
1955.395,2.496103e-07
1955.400,2.159076e-07
1955.405,1.883954e-07
1955.410,1.656911e-07
1955.415,1.467649e-07
1955.420,1.308415e-07
1955.425,1.173301e-07
1955.430,1.057754e-07
1955.435,9.582294e-08
1955.440,8.719369e-08
1955.445,7.966601e-08
1955.450,7.306223e-08
1955.455,6.723868e-08
1955.460,6.207829e-08
1955.465,5.748496e-08
1955.470,5.337923e-08
1955.475,4.969495e-08
1955.480,4.637678e-08
1955.485,4.337807e-08
1955.490,4.065935e-08
1955.495,3.818702e-08
1955.500,3.593233e-08
1955.505,3.387061e-08
1955.510,5.471287e-08
1955.515,2.409446e-08
1955.520,2.558222e-08
1955.525,2.721148e-08
1955.530,2.900069e-08
1955.535,3.097135e-08
1955.540,3.314871e-08
1955.545,3.556253e-08
1955.550,3.824809e-08
1955.555,4.124744e-08
1955.560,4.461103e-08
1955.565,4.839976e-08
1955.570,5.268770e-08
1955.575,5.756557e-08
1955.580,6.314541e-08
1955.585,6.956681e-08
1955.590,7.700524e-08
1955.595,8.568362e-08
1955.600,9.588809e-08
1955.605,1.079903e-07
1955.610,1.224791e-07
1955.615,1.400058e-07
1955.620,1.614511e-07
1955.625,1.880228e-07
1955.630,2.214230e-07
1955.635,2.639939e-07
1955.640,3.191398e-07
1955.645,3.917228e-07
1955.650,4.886438e-07
1955.655,6.192689e-07
1955.660,7.947253e-07
1955.665,1.023265e-06
1955.670,1.296678e-06
1955.675,1.567527e-06
1955.680,1.742823e-06
1955.685,1.737256e-06
1955.690,1.553837e-06
1955.695,1.280697e-06
1955.700,1.009019e-06
1955.705,7.834929e-07
1955.710,6.108422e-07
1955.715,4.824002e-07
1955.720,3.870723e-07
1955.725,3.156308e-07
1955.730,2.613046e-07
1955.735,2.193286e-07
1955.740,1.863668e-07
1955.745,1.601227e-07
1955.750,1.389261e-07
1955.755,1.215910e-07
1955.760,1.072519e-07
1955.765,1.389732e-07
1955.770,1.314859e-07
1955.775,1.257485e-07
1955.780,1.215094e-07
1955.785,1.185843e-07
1955.790,1.168411e-07
1955.795,1.161907e-07
1955.800,1.165794e-07
1955.805,1.179851e-07
1955.810,1.204152e-07
1955.815,1.239060e-07
1955.820,1.285240e-07
1955.825,1.343688e-07
1955.830,1.415784e-07
1955.835,1.503364e-07
1955.840,1.608825e-07
1955.845,1.735273e-07
1955.850,1.886725e-07
1955.855,2.068392e-07
1955.860,2.072927e-07
1955.865,2.349021e-07
1955.870,2.682062e-07
1955.875,3.088073e-07
1955.880,3.588739e-07
1955.885,4.214041e-07
1955.890,5.004336e-07
1955.895,6.016332e-07
1955.900,7.327294e-07
1955.905,9.039345e-07
1955.910,1.127561e-06
1955.915,1.415010e-06
1955.920,1.767485e-06
1955.925,2.157017e-06
1955.930,2.505930e-06
1955.935,2.698436e-06
1955.940,2.651396e-06
1955.945,2.386403e-06
1955.950,2.009710e-06
1955.955,1.627986e-06
1955.960,1.298808e-06
1955.965,1.036389e-06
1955.970,8.340068e-07
1955.975,6.792631e-07
1955.980,5.604847e-07
1955.985,4.684166e-07
1955.990,3.961768e-07
1955.995,3.387425e-07
1956.000,2.925393e-07
1956.005,2.549057e-07
1956.010,2.239093e-07
1956.015,1.981160e-07
1956.020,1.764488e-07
1956.025,1.580893e-07
1956.030,1.424084e-07
1956.035,1.289173e-07
1956.040,1.172319e-07
1956.045,1.070479e-07
1956.050,9.812140e-08
1956.055,9.025581e-08
1956.060,8.329098e-08
1956.065,7.709564e-08
1956.070,7.156138e-08
1956.075,6.659807e-08
1956.080,6.213034e-08
1956.085,5.809476e-08
1956.090,5.443769e-08
1956.095,5.111348e-08
1956.100,4.808315e-08
1956.105,4.531323e-08
1956.110,4.277485e-08
1956.115,0.000000e+00
1956.120,0.000000e+00
1956.125,0.000000e+00
1956.130,0.000000e+00
1956.135,0.000000e+00
1956.140,0.000000e+00
1956.145,0.000000e+00
1956.150,0.000000e+00
1956.155,0.000000e+00
1956.160,0.000000e+00
1956.165,0.000000e+00
1956.170,0.000000e+00
1956.175,0.000000e+00
1956.180,0.000000e+00
1956.185,0.000000e+00
1956.190,9.857639e-08
1956.195,1.044512e-07
1956.200,1.108652e-07
1956.205,1.178862e-07
1956.210,1.255929e-07
1956.215,1.340771e-07
1956.220,1.434466e-07
1956.225,1.538280e-07
1956.230,1.653719e-07
1956.235,1.782572e-07
1956.240,1.926986e-07
1956.245,2.089551e-07
1956.250,2.273416e-07
1956.255,2.482435e-07
1956.260,2.721365e-07
1956.265,2.996130e-07
1956.270,3.314176e-07
1956.275,3.684958e-07
1956.280,4.120614e-07
1956.285,4.636914e-07
1956.290,5.254606e-07
1956.295,6.001381e-07
1956.300,6.914734e-07
1956.305,8.046256e-07
1956.310,9.469035e-07
1956.315,1.128432e-06
1956.320,1.364103e-06
1956.325,1.675578e-06
1956.330,2.094547e-06
1956.335,2.666378e-06
1956.340,3.451068e-06
1956.345,4.510076e-06
1956.350,5.851143e-06
1956.355,7.303713e-06
1956.360,8.412000e-06
1956.365,8.630819e-06
1956.370,7.832602e-06
1956.375,6.451152e-06
1956.380,5.028379e-06
1956.385,3.848367e-06
1956.390,2.957810e-06
1956.395,2.306835e-06
1956.400,1.831709e-06
1956.405,1.480799e-06
1956.410,1.217230e-06
1956.415,1.015677e-06
1956.420,8.588410e-07
1956.425,7.347600e-07
1956.430,6.352245e-07
1956.435,5.542558e-07
1956.440,4.875898e-07
1956.445,4.320980e-07
1956.450,3.854494e-07
1956.455,3.458827e-07
1956.460,3.120490e-07
1956.465,2.829025e-07
1956.470,2.576232e-07
1956.475,2.355615e-07
1956.480,2.161974e-07
1956.485,1.991115e-07
1956.490,1.839619e-07
1956.495,1.704684e-07
1956.500,1.583994e-07
1956.505,1.475622e-07
1956.510,1.377954e-07
1956.515,1.289632e-07
1956.520,1.209504e-07
1956.525,1.136592e-07
1956.530,1.070057e-07
1956.535,1.009179e-07
1956.540,0.000000e+00
1956.545,0.000000e+00
1956.550,0.000000e+00
1956.555,0.000000e+00
1956.560,0.000000e+00
1956.565,0.000000e+00
1956.570,0.000000e+00
1956.575,0.000000e+00
1956.580,6.518443e-09
1956.585,6.902857e-09
1956.590,7.322086e-09
1956.595,7.780437e-09
1956.600,8.282896e-09
1956.605,8.835265e-09
1956.610,9.444320e-09
1956.615,1.011802e-08
1956.620,1.086576e-08
1956.625,1.169867e-08
1956.630,1.263005e-08
1956.635,1.367586e-08
1956.640,1.485535e-08
1956.645,1.619198e-08
1956.650,1.771445e-08
1956.655,1.945822e-08
1956.660,2.628050e-08
1956.665,2.890040e-08
1956.670,3.193821e-08
1956.675,3.548720e-08
1956.680,3.966747e-08
1956.685,4.463542e-08
1956.690,1.257291e-06
1956.695,1.335381e-06
1956.700,1.421505e-06
1956.705,1.516956e-06
1956.710,1.623314e-06
1956.715,1.742553e-06
1956.720,1.877100e-06
1956.725,2.029857e-06
1956.730,2.204001e-06
1956.735,2.402257e-06
1956.740,2.625232e-06
1956.745,2.869058e-06
1956.750,3.124815e-06
1956.755,3.383757e-06
1956.760,3.646922e-06
1956.765,3.929185e-06
1956.770,4.252845e-06
1956.775,4.639363e-06
1956.780,5.107201e-06
1956.785,5.674517e-06
1956.790,6.362922e-06
1956.795,7.200810e-06
1956.800,8.226708e-06
1956.805,9.493316e-06
1956.810,1.107288e-05
1956.815,1.306550e-05
1956.820,1.560419e-05
1956.825,1.887428e-05
1956.830,2.313310e-05
1956.835,2.874266e-05
1956.840,3.617580e-05
1956.845,4.590689e-05
1956.850,5.803114e-05
1956.855,7.146425e-05
1956.860,8.309884e-05
1956.865,8.848724e-05
1956.870,8.500154e-05
1956.875,7.436291e-05
1956.880,6.093725e-05
1956.885,4.829500e-05
1956.890,3.793590e-05
1956.895,2.996195e-05
1956.900,2.395467e-05
1956.905,1.943198e-05
1956.910,1.599569e-05
1956.915,1.335003e-05
1956.920,1.128340e-05
1956.925,9.645107e-06
1956.930,8.329743e-06
1956.935,7.253581e-06
1956.940,6.373153e-06
1956.945,5.640821e-06
1956.950,5.025750e-06
1956.955,4.504583e-06
1956.960,4.059406e-06
1956.965,3.676322e-06
1956.970,3.344431e-06
1956.975,3.055096e-06
1956.980,2.801410e-06
1956.985,2.577800e-06
1956.990,2.379728e-06
1956.995,2.203479e-06
1957.000,2.045982e-06
1957.005,1.904685e-06
1957.010,1.773029e-06
1957.015,1.658300e-06
1957.020,1.554301e-06
1957.025,1.459741e-06
1957.030,1.373517e-06
1957.035,1.294681e-06
1957.040,1.222416e-06
1957.045,0.000000e+00
1957.050,0.000000e+00
1957.055,0.000000e+00
1957.060,0.000000e+00
1957.065,0.000000e+00
1957.070,0.000000e+00
1957.075,0.000000e+00
1957.080,0.000000e+00
1957.085,0.000000e+00
1957.090,0.000000e+00
1957.095,0.000000e+00
1957.100,0.000000e+00
1957.105,0.000000e+00
1957.110,0.000000e+00
1957.115,0.000000e+00
1957.120,0.000000e+00
1957.125,0.000000e+00
1957.130,0.000000e+00
1957.135,0.000000e+00
1957.140,0.000000e+00
1957.145,0.000000e+00
1957.150,0.000000e+00
1957.155,0.000000e+00
1957.160,0.000000e+00
1957.165,0.000000e+00
1957.170,0.000000e+00
1957.175,0.000000e+00
1957.180,0.000000e+00
1957.185,0.000000e+00
1957.190,0.000000e+00
1957.195,0.000000e+00
1957.200,0.000000e+00
1957.205,0.000000e+00
1957.210,0.000000e+00
1957.215,0.000000e+00
1957.220,0.000000e+00
1957.225,0.000000e+00
1957.230,0.000000e+00
1957.235,0.000000e+00
1957.240,0.000000e+00
1957.245,0.000000e+00
1957.250,0.000000e+00
1957.255,0.000000e+00
1957.260,0.000000e+00
1957.265,0.000000e+00
1957.270,0.000000e+00
1957.275,0.000000e+00
1957.280,0.000000e+00
1957.285,0.000000e+00
1957.290,0.000000e+00
1957.295,0.000000e+00
1957.300,0.000000e+00
1957.305,0.000000e+00
1957.310,0.000000e+00
1957.315,0.000000e+00
1957.320,0.000000e+00
1957.325,0.000000e+00
1957.330,0.000000e+00
1957.335,0.000000e+00
1957.340,0.000000e+00
1957.345,0.000000e+00
1957.350,0.000000e+00
1957.355,0.000000e+00
1957.360,0.000000e+00
1957.365,0.000000e+00
1957.370,0.000000e+00
1957.375,0.000000e+00
1957.380,0.000000e+00
1957.385,0.000000e+00
1957.390,0.000000e+00
1957.395,0.000000e+00
1957.400,0.000000e+00
1957.405,0.000000e+00
1957.410,0.000000e+00
1957.415,0.000000e+00
1957.420,0.000000e+00
1957.425,0.000000e+00
1957.430,0.000000e+00
1957.435,0.000000e+00
1957.440,0.000000e+00
1957.445,0.000000e+00
1957.450,0.000000e+00
1957.455,0.000000e+00
1957.460,0.000000e+00
1957.465,0.000000e+00
1957.470,0.000000e+00
1957.475,0.000000e+00
1957.480,0.000000e+00
1957.485,0.000000e+00
1957.490,0.000000e+00
1957.495,0.000000e+00
1957.500,0.000000e+00
1957.505,0.000000e+00
1957.510,0.000000e+00
1957.515,0.000000e+00
1957.520,0.000000e+00
1957.525,0.000000e+00
1957.530,0.000000e+00
1957.535,0.000000e+00
1957.540,0.000000e+00
1957.545,0.000000e+00
1957.550,0.000000e+00
1957.555,0.000000e+00
1957.560,0.000000e+00
1957.565,0.000000e+00
1957.570,0.000000e+00
1957.575,0.000000e+00
1957.580,0.000000e+00
1957.585,0.000000e+00
1957.590,0.000000e+00
1957.595,0.000000e+00
1957.600,0.000000e+00
1957.605,0.000000e+00
1957.610,0.000000e+00
1957.615,0.000000e+00
1957.620,0.000000e+00
1957.625,0.000000e+00
1957.630,4.829587e-06
1957.635,5.118714e-06
1957.640,5.434482e-06
1957.645,5.780250e-06
1957.650,6.159922e-06
